Level	Rule Name	Subject	Property	Value
WARN	missing_definition	bilirubin IXalpha	textual definition	
WARN	missing_definition	glycoprotein	textual definition	
WARN	missing_definition	donor	textual definition	
WARN	missing_definition	dinitrogen	textual definition	
WARN	missing_definition	lipid	textual definition	
WARN	missing_definition	glycosaminoglycan	textual definition	
WARN	missing_definition	iron atom	textual definition	
WARN	missing_definition	acyl group	textual definition	
WARN	missing_definition	alkali metal atom	textual definition	
WARN	missing_definition	aminoglycan	textual definition	
WARN	missing_definition	anion	textual definition	
WARN	missing_definition	bile salt	textual definition	
WARN	missing_definition	carbamoyl group	textual definition	
WARN	missing_definition	carbon oxide	textual definition	
WARN	missing_definition	carbonyl group	textual definition	
WARN	missing_definition	chloride salt	textual definition	
WARN	missing_definition	chlorine molecular entity	textual definition	
WARN	missing_definition	monoatomic cation	textual definition	
WARN	missing_definition	group	textual definition	
WARN	missing_definition	halogen molecular entity	textual definition	
WARN	missing_definition	organic heterocyclic compound	textual definition	
WARN	missing_definition	hydroxides	textual definition	
WARN	missing_definition	oxoacid	textual definition	
WARN	missing_definition	inorganic salt	textual definition	
WARN	missing_definition	salt	textual definition	
WARN	missing_definition	monoatomic ion	textual definition	
WARN	missing_definition	organic salt	textual definition	
WARN	missing_definition	iron molecular entity	textual definition	
WARN	missing_definition	linear tetrapyrrole	textual definition	
WARN	missing_definition	metal cation	textual definition	
WARN	missing_definition	elemental molecule	textual definition	
WARN	missing_definition	molecule	textual definition	
WARN	missing_definition	monoatomic monocation	textual definition	
WARN	missing_definition	nitrogen atom	textual definition	
WARN	missing_definition	nonmetal atom	textual definition	
WARN	missing_definition	organic oxide	textual definition	
WARN	missing_definition	organic sulfate	textual definition	
WARN	missing_definition	oxide	textual definition	
WARN	missing_definition	oxygen atom	textual definition	
WARN	missing_definition	oxygen molecular entity	textual definition	
WARN	missing_definition	sodium atom	textual definition	
WARN	missing_definition	sodium chloride	textual definition	
WARN	missing_definition	sodium molecular entity	textual definition	
WARN	missing_definition	sodium salt	textual definition	
WARN	missing_definition	sulfuric ester	textual definition	
WARN	missing_definition	sulfates	textual definition	
WARN	missing_definition	sulfur atom	textual definition	
WARN	missing_definition	sulfur molecular entity	textual definition	
WARN	missing_definition	tetrapyrrole	textual definition	
WARN	missing_definition	transition element atom	textual definition	
WARN	missing_definition	univalent carboacyl group	textual definition	
WARN	missing_definition	carbon atom	textual definition	
WARN	missing_definition	sodium(1+)	textual definition	
WARN	missing_definition	helium atom	textual definition	
WARN	missing_definition	monoatomic dication	textual definition	
WARN	missing_definition	amide	textual definition	
WARN	missing_definition	application	textual definition	
WARN	missing_definition	oxoacid derivative	textual definition	
WARN	missing_definition	inorganic hydride	textual definition	
WARN	missing_definition	inorganic group	textual definition	
WARN	missing_definition	organyl group	textual definition	
WARN	missing_definition	monoatomic hydrogen	textual definition	
WARN	missing_definition	primary amide	textual definition	
WARN	missing_definition	elemental hydrogen	textual definition	
WARN	missing_definition	elemental oxygen	textual definition	
WARN	missing_definition	diatomic oxygen	textual definition	
WARN	missing_definition	diatomic nitrogen	textual definition	
WARN	missing_definition	elemental nitrogen	textual definition	
WARN	missing_definition	heteroorganic entity	textual definition	
WARN	missing_definition	fuel	textual definition	
WARN	missing_definition	alkali metal molecular entity	textual definition	
WARN	missing_definition	pnictogen	textual definition	
WARN	missing_definition	pnictogen molecular entity	textual definition	
WARN	missing_definition	chalcogen molecular entity	textual definition	
WARN	missing_definition	carbon group element atom	textual definition	
WARN	missing_definition	noble gas atom	textual definition	
WARN	missing_definition	monoatomic helium	textual definition	
WARN	missing_definition	helium(2+)	textual definition	
WARN	missing_definition	iron group element atom	textual definition	
WARN	missing_definition	sulfur oxoacid derivative	textual definition	
WARN	missing_definition	elemental pnictogen	textual definition	
WARN	missing_definition	transition element molecular entity	textual definition	
WARN	missing_definition	actinoid molecular entity	textual definition	
WARN	missing_definition	uranium molecular entity	textual definition	
WARN	missing_definition	alkali metal cation	textual definition	
WARN	missing_definition	metal atom	textual definition	
WARN	missing_definition	s-block element atom	textual definition	
WARN	missing_definition	d-block element atom	textual definition	
WARN	missing_definition	carboxylic acid	textual definition	
WARN	missing_definition	carbon group molecular entity	textual definition	
WARN	missing_definition	cyclic compound	textual definition	
WARN	missing_definition	hydrogen molecular entity	textual definition	
WARN	missing_definition	polycyclic compound	textual definition	
WARN	missing_definition	aromatic compound	textual definition	
WARN	missing_definition	organic aromatic compound	textual definition	
WARN	missing_definition	p-block molecular entity	textual definition	
WARN	missing_definition	d-block molecular entity	textual definition	
WARN	missing_definition	f-block molecular entity	textual definition	
WARN	missing_definition	helium molecular entity	textual definition	
WARN	missing_definition	elemental helium	textual definition	
WARN	missing_definition	hydrides	textual definition	
WARN	missing_definition	oxygen hydride	textual definition	
WARN	missing_definition	biomacromolecule	textual definition	
WARN	missing_definition	information biomacromolecule	textual definition	
WARN	missing_definition	proteinogenic amino-acid residue	textual definition	
WARN	missing_definition	alpha-amino-acid residue	textual definition	
WARN	missing_definition	iron group molecular entity	textual definition	
WARN	missing_definition	copper group molecular entity	textual definition	
WARN	missing_definition	nickel group molecular entity	textual definition	
WARN	missing_definition	platinum molecular entity	textual definition	
WARN	missing_definition	organic cyclic compound	textual definition	
WARN	missing_definition	heteroarene	textual definition	
WARN	missing_definition	conjugated protein	textual definition	
WARN	missing_definition	macromolecule	textual definition	
WARN	missing_definition	halide salt	textual definition	
WARN	missing_definition	gold molecular entity	textual definition	
WARN	missing_definition	fossil fuel	textual definition	
WARN	missing_definition	steroid	textual definition	
WARN	missing_definition	organonitrogen compound	textual definition	
WARN	missing_definition	alkali metal salt	textual definition	
WARN	missing_definition	carbon oxoacid	textual definition	
WARN	missing_definition	dicarboxylic acid	textual definition	
WARN	missing_definition	ester	textual definition	
WARN	missing_definition	sulfated glycosaminoglycan	textual definition	
WARN	missing_definition	carbohydrate sulfate	textual definition	
WARN	missing_definition	cholanoid	textual definition	
WARN	missing_definition	protein	textual definition	
WARN	missing_definition	inorganic chloride	textual definition	
WARN	missing_definition	bile acid salt	textual definition	
WARN	missing_definition	polyatomic entity	textual definition	
WARN	missing_definition	carbonyl compound	textual definition	
WARN	missing_definition	organic oxo compound	textual definition	
WARN	missing_definition	biladienes	textual definition	
WARN	missing_definition	chalcogen hydride	textual definition	
WARN	missing_definition	argon molecular entity	textual definition	
WARN	missing_definition	inorganic ion	textual definition	
WARN	missing_definition	inorganic cation	textual definition	
WARN	missing_definition	organochalcogen compound	textual definition	
WARN	missing_definition	organooxygen compound	textual definition	
WARN	missing_definition	mononuclear parent hydride	textual definition	
WARN	missing_definition	elemental sodium	textual definition	
WARN	missing_definition	mucopolysaccharide	textual definition	
WARN	missing_definition	heteroatomic molecular entity	textual definition	
WARN	missing_definition	halide	textual definition	
WARN	missing_definition	carboxamide	textual definition	
WARN	missing_definition	sulfuric acid derivative	textual definition	
WARN	missing_definition	carboacyl group	textual definition	
WARN	missing_definition	polypyrrole	textual definition	
WARN	missing_definition	organonitrogen heterocyclic compound	textual definition	
WARN	missing_definition	organic sodium salt	textual definition	
WARN	missing_definition	inorganic sodium salt	textual definition	
WARN	missing_definition	hydroxy group	textual definition	
WARN	missing_definition	oxo group	textual definition	
WARN	missing_definition	mineral	textual definition	
WARN	missing_definition	carboxy group	textual definition	
WARN	missing_definition	hydrogen atom	textual definition	
WARN	missing_definition	organic molecular entity	textual definition	
WARN	missing_definition	nitrogen molecular entity	textual definition	
WARN	missing_definition	organodiyl group	textual definition	
WARN	missing_definition	organic divalent group	textual definition	
WARN	missing_definition	organic univalent group	textual definition	
WARN	missing_definition	organic polycyclic compound	textual definition	
WARN	missing_definition	physiological role	textual definition	
WARN	missing_definition	inorganic hydroxy compound	textual definition	
WARN	missing_definition	heterocyclic compound	textual definition	
WARN	missing_definition	chemical substance	textual definition	
WARN	missing_definition	carbohydrate derivative	textual definition	
WARN	missing_definition	one-carbon compound	textual definition	
WARN	missing_definition	organic acid	textual definition	
WARN	missing_definition	poison	textual definition	
WARN	missing_definition	polysaccharide derivative	textual definition	
WARN	missing_definition	organic molecule	textual definition	
WARN	missing_definition	exopolysaccharide	textual definition	
WARN	missing_definition	greenhouse gas	textual definition	
WARN	missing_definition	environmental contaminant	textual definition	
WARN	missing_definition	carbohydrates and carbohydrate derivatives	textual definition	
WARN	missing_definition	neuronal receptor cell	textual definition	
WARN	missing_definition	neural crest derived neuron	textual definition	
WARN	missing_definition	branched duct epithelial cell	textual definition	
WARN	missing_definition	squamous epithelial cell	textual definition	
WARN	missing_definition	neuron associated cell	textual definition	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	textual definition	
WARN	missing_definition	visual pigment cell	textual definition	
WARN	missing_definition	protein secreting cell	textual definition	
WARN	missing_definition	seromucus secreting cell	textual definition	
WARN	missing_definition	peptide hormone secreting cell	textual definition	
WARN	missing_definition	insulin secreting cell	textual definition	
WARN	missing_definition	somatostatin secreting cell	textual definition	
WARN	missing_definition	steroid hormone secreting cell	textual definition	
WARN	missing_definition	eukaryotic cell	textual definition	
WARN	missing_definition	eye photoreceptor cell	textual definition	
WARN	missing_definition	mucus secreting cell	textual definition	
WARN	missing_definition	extracellular matrix secreting cell	textual definition	
WARN	missing_definition	oxygen accumulating cell	textual definition	
WARN	missing_definition	extraembryonic cell	textual definition	
WARN	missing_definition	CNS interneuron	textual definition	
WARN	missing_definition	endopolyploid cell	textual definition	
WARN	missing_definition	carbohydrate secreting cell	textual definition	
WARN	missing_definition	biogenic amine secreting cell	textual definition	
WARN	missing_definition	primary neuron	textual definition	
WARN	missing_definition	primary sensory neuron	textual definition	
WARN	missing_definition	animal cell	textual definition	
WARN	missing_definition	epithelial cell of lower respiratory tract	textual definition	
WARN	missing_definition	camera-type eye photoreceptor cell	textual definition	
WARN	missing_definition	cardiac myoblast	textual definition	
WARN	missing_definition	trophectodermal cell	textual definition	
WARN	missing_definition	action specification	textual definition	
WARN	missing_definition	concretizes	textual definition	
WARN	missing_definition	intended to realize	textual definition	
WARN	missing_definition	realizes	textual definition	
WARN	missing_definition	information representation	textual definition	
WARN	missing_definition	physical information carrier	textual definition	
WARN	missing_definition	has number of atomic nuclei	textual definition	
WARN	missing_definition	atherosclerosis	textual definition	
WARN	missing_definition	iris disease	textual definition	
WARN	missing_definition	liver disease	textual definition	
WARN	missing_definition	bone marrow disease	textual definition	
WARN	missing_definition	cornea cancer	textual definition	
WARN	missing_definition	geographic feature	textual definition	
WARN	missing_definition	wood	textual definition	
WARN	missing_definition	platinum mine	textual definition	
WARN	missing_definition	gold mine	textual definition	
WARN	missing_definition	coal mine	textual definition	
WARN	missing_definition	contaminated water	textual definition	
WARN	missing_definition	coal mine waste material	textual definition	
WARN	missing_definition	air conditioning unit	textual definition	
WARN	missing_definition	temperate savanna biome	textual definition	
WARN	missing_definition	temperate grassland biome	textual definition	
WARN	missing_definition	temperate shrubland biome	textual definition	
WARN	missing_definition	temperate woodland biome	textual definition	
WARN	missing_definition	litter layer	textual definition	
WARN	missing_definition	human house	textual definition	
WARN	missing_definition	swamp forest	textual definition	
WARN	missing_definition	needleleaf forest	textual definition	
WARN	missing_definition	sclerophyllous forest	textual definition	
WARN	missing_definition	montane forest	textual definition	
WARN	missing_definition	ceiling	textual definition	
WARN	missing_definition	atmospheric wind	textual definition	
WARN	missing_definition	water raindrop	textual definition	
WARN	missing_definition	algal material	textual definition	
WARN	missing_definition	forest canopy	textual definition	
WARN	missing_definition	gill tissue material	textual definition	
WARN	missing_definition	body of liquid	textual definition	
WARN	missing_definition	mass fluid flow	textual definition	
WARN	missing_definition	aquatic ecosystem	textual definition	
WARN	missing_definition	marine ecosystem	textual definition	
WARN	missing_definition	terrestrial ecosystem	textual definition	
WARN	missing_definition	temperate grassland	textual definition	
WARN	missing_definition	iron mine	textual definition	
WARN	missing_definition	uranium mine	textual definition	
WARN	missing_definition	uranium ore	textual definition	
WARN	missing_definition	iron ore	textual definition	
WARN	missing_definition	gold ore	textual definition	
WARN	missing_definition	platinum ore	textual definition	
WARN	missing_definition	cement dust	textual definition	
WARN	missing_definition	dust from plant parts	textual definition	
WARN	missing_definition	forest process	textual definition	
WARN	missing_definition	forest area expansion	textual definition	
WARN	missing_definition	generation of energy from coal	textual definition	
WARN	missing_definition	mixed potential and kinetic energy	textual definition	
WARN	missing_definition	wind wave energy	textual definition	
WARN	missing_definition	stellar radiation energy	textual definition	
WARN	missing_definition	coal power plant	textual definition	
WARN	missing_definition	solar power station	textual definition	
WARN	missing_definition	ocean thermal power station	textual definition	
WARN	missing_definition	tidal power plant	textual definition	
WARN	missing_definition	movement of cell or subcellular component	textual definition	
WARN	missing_definition	sarcoplasm	textual definition	
WARN	missing_definition	localization of cell	textual definition	
WARN	missing_definition	hasAncestryStatus	textual definition	
WARN	missing_definition	has measurement value	textual definition	
WARN	missing_definition	has measurement unit label	textual definition	
WARN	missing_definition	editor note	textual definition	
WARN	missing_definition	jaw movement	textual definition	
WARN	missing_definition	root	textual definition	
WARN	missing_definition	Cricetinae	textual definition	
WARN	missing_definition	Mesocricetus	textual definition	
WARN	missing_definition	Muridae	textual definition	
WARN	missing_definition	Mus caroli	textual definition	
WARN	missing_definition	Mus musculus	textual definition	
WARN	missing_definition	Mus spretus	textual definition	
WARN	missing_definition	Rattus	textual definition	
WARN	missing_definition	Viruses	textual definition	
WARN	missing_definition	Obtectomera	textual definition	
WARN	missing_definition	Lumbricinae	textual definition	
WARN	missing_definition	Lumbricus terrestris complex	textual definition	
WARN	missing_definition	Lumbricus rubellus complex	textual definition	
WARN	missing_definition	Sedentaria	textual definition	
WARN	missing_definition	Canalipalpata	textual definition	
WARN	missing_definition	Sarsostraca	textual definition	
WARN	missing_definition	Phyllopoda	textual definition	
WARN	missing_definition	Anomopoda	textual definition	
WARN	missing_definition	Eubrachyura	textual definition	
WARN	missing_definition	Heterotremata	textual definition	
WARN	missing_definition	Myxini	textual definition	
WARN	missing_definition	Teleostomi	textual definition	
WARN	missing_definition	Euteleostomi	textual definition	
WARN	missing_definition	Chromadorea	textual definition	
WARN	missing_definition	Ecdysozoa	textual definition	
WARN	missing_definition	Lophotrochozoa	textual definition	
WARN	missing_definition	Neoteleostei	textual definition	
WARN	missing_definition	Eurypterygia	textual definition	
WARN	missing_definition	Ctenosquamata	textual definition	
WARN	missing_definition	Acanthomorphata	textual definition	
WARN	missing_definition	Euacanthomorphacea	textual definition	
WARN	missing_definition	Acipenserinae	textual definition	
WARN	missing_definition	Acipenserini	textual definition	
WARN	missing_definition	Streptophytina	textual definition	
WARN	missing_definition	cellular organisms	textual definition	
WARN	missing_definition	Archelosauria	textual definition	
WARN	missing_definition	Dipnotetrapodomorpha	textual definition	
WARN	missing_definition	Boreoeutheria	textual definition	
WARN	missing_definition	Acrogymnospermae	textual definition	
WARN	missing_definition	Mesangiospermae	textual definition	
WARN	missing_definition	Petrosaviidae	textual definition	
WARN	missing_definition	Pinales	textual definition	
WARN	missing_definition	Cyclostomata	textual definition	
WARN	missing_definition	Osteoglossocephalai	textual definition	
WARN	missing_definition	Euteleosteomorpha	textual definition	
WARN	missing_definition	Percomorphaceae	textual definition	
WARN	missing_definition	Carangaria	textual definition	
WARN	missing_definition	Eupercaria	textual definition	
WARN	missing_definition	Galloanserae	textual definition	
WARN	missing_definition	Eisenia andrei	textual definition	
WARN	missing_definition	Acipenseroidei	textual definition	
WARN	missing_definition	Actinopteri	textual definition	
WARN	missing_definition	Clupeocephala	textual definition	
WARN	missing_definition	Otophysi	textual definition	
WARN	missing_definition	Cypriniphysae	textual definition	
WARN	missing_definition	Otomorpha	textual definition	
WARN	missing_definition	Myomorpha	textual definition	
WARN	missing_definition	Enchytraeida	textual definition	
WARN	missing_definition	Pancrustacea	textual definition	
WARN	missing_definition	Mandibulata	textual definition	
WARN	missing_definition	Bacteria	textual definition	
WARN	missing_definition	Homininae	textual definition	
WARN	missing_definition	Archaea	textual definition	
WARN	missing_definition	Multicrustacea	textual definition	
WARN	missing_definition	Hirudinida	textual definition	
WARN	missing_definition	Rhabditina	textual definition	
WARN	missing_definition	Rhabditomorpha	textual definition	
WARN	missing_definition	Xenopus <subgenus>	textual definition	
WARN	missing_definition	Ochrophyta	textual definition	
WARN	missing_definition	Spiralia	textual definition	
WARN	missing_definition	Sar	textual definition	
WARN	missing_definition	Danionidae	textual definition	
WARN	missing_definition	Danioninae	textual definition	
WARN	missing_definition	Eukaryota	textual definition	
WARN	missing_definition	Bovinae	textual definition	
WARN	missing_definition	Crassiclitellata	textual definition	
WARN	missing_definition	Conifers I	textual definition	
WARN	missing_definition	Phaeophyceae	textual definition	
WARN	missing_definition	Oryzomys	textual definition	
WARN	missing_definition	Cancroidea	textual definition	
WARN	missing_definition	Pipoidea	textual definition	
WARN	missing_definition	Ranoidea <superfamily>	textual definition	
WARN	missing_definition	Cyprinoidei	textual definition	
WARN	missing_definition	Pleuronectoidei	textual definition	
WARN	missing_definition	Tetraodontiformes	textual definition	
WARN	missing_definition	Tetraodontoidei	textual definition	
WARN	missing_definition	Tetraodontidae	textual definition	
WARN	missing_definition	Takifugu	textual definition	
WARN	missing_definition	Takifugu rubripes	textual definition	
WARN	missing_definition	Laurasiatheria	textual definition	
WARN	missing_definition	Euarchontoglires	textual definition	
WARN	missing_definition	Glires	textual definition	
WARN	missing_definition	Simiiformes	textual definition	
WARN	missing_definition	Cercopithecoidea	textual definition	
WARN	missing_definition	Hominoidea	textual definition	
WARN	missing_definition	Embryophyta	textual definition	
WARN	missing_definition	Bryophyta	textual definition	
WARN	missing_definition	Sophophora	textual definition	
WARN	missing_definition	melanogaster group	textual definition	
WARN	missing_definition	melanogaster subgroup	textual definition	
WARN	missing_definition	Chondrostei	textual definition	
WARN	missing_definition	Teleostei	textual definition	
WARN	missing_definition	Tetradontoidea	textual definition	
WARN	missing_definition	Ostariophysi	textual definition	
WARN	missing_definition	Tetrapoda	textual definition	
WARN	missing_definition	Amniota	textual definition	
WARN	missing_definition	Theria <mammals>	textual definition	
WARN	missing_definition	Sauria	textual definition	
WARN	missing_definition	Viridiplantae	textual definition	
WARN	missing_definition	Pinidae	textual definition	
WARN	missing_definition	Opisthokonta	textual definition	
WARN	missing_definition	Pinaceae	textual definition	
WARN	missing_definition	Metazoa	textual definition	
WARN	missing_definition	Bilateria	textual definition	
WARN	missing_definition	Protostomia	textual definition	
WARN	missing_definition	Neoptera	textual definition	
WARN	missing_definition	Endopterygota	textual definition	
WARN	missing_definition	Deuterostomia	textual definition	
WARN	missing_definition	Carnivora	textual definition	
WARN	missing_definition	Stramenopiles	textual definition	
WARN	missing_definition	Cricetidae	textual definition	
WARN	missing_definition	Muroidea	textual definition	
WARN	missing_definition	Felinae	textual definition	
WARN	missing_definition	Magnoliopsida	textual definition	
WARN	missing_definition	Apoidea	textual definition	
WARN	missing_definition	Streptophyta	textual definition	
WARN	missing_definition	Suina	textual definition	
WARN	missing_definition	Pecora	textual definition	
WARN	missing_definition	Ditrysia	textual definition	
WARN	missing_definition	Papilionoidea	textual definition	
WARN	missing_definition	Haplorrhini	textual definition	
WARN	missing_definition	Feliformia	textual definition	
WARN	missing_definition	Caniformia	textual definition	
WARN	missing_definition	Artemiidae	textual definition	
WARN	missing_definition	Poales	textual definition	
WARN	missing_definition	Murinae	textual definition	
WARN	missing_definition	Sigmodontinae	textual definition	
WARN	missing_definition	Mammalia	textual definition	
WARN	missing_definition	Glossata	textual definition	
WARN	missing_definition	Neolepidoptera	textual definition	
WARN	missing_definition	Heteroneura	textual definition	
WARN	missing_definition	Siboglinidae	textual definition	
WARN	missing_definition	Neopterygii	textual definition	
WARN	missing_definition	Batrachia	textual definition	
WARN	missing_definition	Protacanthopterygii	textual definition	
WARN	missing_definition	Clitellata	textual definition	
WARN	missing_definition	Dinosauria	textual definition	
WARN	missing_definition	Saurischia	textual definition	
WARN	missing_definition	Theropoda	textual definition	
WARN	missing_definition	Coelurosauria	textual definition	
WARN	missing_definition	Muscomorpha	textual definition	
WARN	missing_definition	Schizophora	textual definition	
WARN	missing_definition	Acalyptratae	textual definition	
WARN	missing_definition	Ephydroidea	textual definition	
WARN	missing_definition	Drosophilinae	textual definition	
WARN	missing_definition	Liliopsida	textual definition	
WARN	missing_definition	Poaceae	textual definition	
WARN	missing_definition	Drosophilini	textual definition	
WARN	missing_definition	commelinids	textual definition	
WARN	missing_definition	Cyclorrhapha	textual definition	
WARN	missing_definition	Eremoneura	textual definition	
WARN	missing_definition	Salmoninae	textual definition	
WARN	missing_definition	Insecta	textual definition	
WARN	missing_definition	Hirudinea	textual definition	
WARN	missing_definition	Rhabditoidea	textual definition	
WARN	missing_definition	Peloderinae	textual definition	
WARN	missing_definition	PX clade	textual definition	
WARN	missing_definition	Pinopsida	textual definition	
WARN	missing_definition	Tracheophyta	textual definition	
WARN	missing_definition	Spermatophyta	textual definition	
WARN	missing_definition	Porifera	textual definition	
WARN	missing_definition	Eumetazoa	textual definition	
WARN	missing_definition	Cnidaria	textual definition	
WARN	missing_definition	Platyhelminthes	textual definition	
WARN	missing_definition	Nematoda	textual definition	
WARN	missing_definition	Rhabditida	textual definition	
WARN	missing_definition	Caenorhabditis	textual definition	
WARN	missing_definition	Caenorhabditis elegans	textual definition	
WARN	missing_definition	Rhabditidae	textual definition	
WARN	missing_definition	Annelida	textual definition	
WARN	missing_definition	Polychaeta	textual definition	
WARN	missing_definition	Sabellida	textual definition	
WARN	missing_definition	Oligochaeta <segmented worms>	textual definition	
WARN	missing_definition	Enchytraeidae	textual definition	
WARN	missing_definition	Enchytraeus	textual definition	
WARN	missing_definition	Lumbricina	textual definition	
WARN	missing_definition	Lumbricidae	textual definition	
WARN	missing_definition	Eisenia <segmented worms>	textual definition	
WARN	missing_definition	Eisenia fetida	textual definition	
WARN	missing_definition	Lumbricus	textual definition	
WARN	missing_definition	Lumbricus terrestris	textual definition	
WARN	missing_definition	Hirudiniformes	textual definition	
WARN	missing_definition	Hirudinidae	textual definition	
WARN	missing_definition	Mollusca	textual definition	
WARN	missing_definition	Arthropoda	textual definition	
WARN	missing_definition	Crustacea	textual definition	
WARN	missing_definition	Branchiopoda	textual definition	
WARN	missing_definition	Anostraca	textual definition	
WARN	missing_definition	Artemia	textual definition	
WARN	missing_definition	Cladocera	textual definition	
WARN	missing_definition	Daphnia	textual definition	
WARN	missing_definition	Malacostraca	textual definition	
WARN	missing_definition	Eucarida	textual definition	
WARN	missing_definition	Decapoda	textual definition	
WARN	missing_definition	Pleocyemata	textual definition	
WARN	missing_definition	Brachyura	textual definition	
WARN	missing_definition	Cancridae	textual definition	
WARN	missing_definition	Hexapoda	textual definition	
WARN	missing_definition	Lepidoptera	textual definition	
WARN	missing_definition	Diptera	textual definition	
WARN	missing_definition	Brachycera	textual definition	
WARN	missing_definition	Eumalacostraca	textual definition	
WARN	missing_definition	Drosophilidae	textual definition	
WARN	missing_definition	Drosophila <flies,genus>	textual definition	
WARN	missing_definition	Drosophila melanogaster	textual definition	
WARN	missing_definition	Hymenoptera	textual definition	
WARN	missing_definition	Apocrita	textual definition	
WARN	missing_definition	Aculeata <wasps, ants & bees>	textual definition	
WARN	missing_definition	Apidae	textual definition	
WARN	missing_definition	Pterygota <insects>	textual definition	
WARN	missing_definition	Chordata	textual definition	
WARN	missing_definition	Tunicata	textual definition	
WARN	missing_definition	Vertebrata <vertebrates>	textual definition	
WARN	missing_definition	Myxiniformes	textual definition	
WARN	missing_definition	Myxinidae	textual definition	
WARN	missing_definition	Daphniidae	textual definition	
WARN	missing_definition	Gnathostomata <vertebrates>	textual definition	
WARN	missing_definition	Chondrichthyes	textual definition	
WARN	missing_definition	Euphyllophyta	textual definition	
WARN	missing_definition	Holocephali	textual definition	
WARN	missing_definition	Chimaeriformes	textual definition	
WARN	missing_definition	Dipnomorpha	textual definition	
WARN	missing_definition	Actinopterygii	textual definition	
WARN	missing_definition	Acipenseriformes	textual definition	
WARN	missing_definition	Acipenseridae	textual definition	
WARN	missing_definition	Acipenser	textual definition	
WARN	missing_definition	Cypriniformes	textual definition	
WARN	missing_definition	Danio	textual definition	
WARN	missing_definition	Danio rerio	textual definition	
WARN	missing_definition	Salmoniformes	textual definition	
WARN	missing_definition	Salmonidae	textual definition	
WARN	missing_definition	Oncorhynchus	textual definition	
WARN	missing_definition	Salmo	textual definition	
WARN	missing_definition	Pleuronectiformes	textual definition	
WARN	missing_definition	Pleuronectidae	textual definition	
WARN	missing_definition	Sarcopterygii	textual definition	
WARN	missing_definition	Amphibia	textual definition	
WARN	missing_definition	Anura	textual definition	
WARN	missing_definition	Pipidae	textual definition	
WARN	missing_definition	Xenopus <genus>	textual definition	
WARN	missing_definition	Xenopus laevis	textual definition	
WARN	missing_definition	Xenopodinae	textual definition	
WARN	missing_definition	Ranidae	textual definition	
WARN	missing_definition	Neobatrachia	textual definition	
WARN	missing_definition	Diplostraca	textual definition	
WARN	missing_definition	Sauropsida	textual definition	
WARN	missing_definition	Archosauria	textual definition	
WARN	missing_definition	Lepidosauria	textual definition	
WARN	missing_definition	Sphenodontia	textual definition	
WARN	missing_definition	Sphenodontidae	textual definition	
WARN	missing_definition	Sphenodon	textual definition	
WARN	missing_definition	Dicondylia	textual definition	
WARN	missing_definition	Artemia salina	textual definition	
WARN	missing_definition	Amphiesmenoptera	textual definition	
WARN	missing_definition	Aves	textual definition	
WARN	missing_definition	Palaeognathae	textual definition	
WARN	missing_definition	Struthioniformes	textual definition	
WARN	missing_definition	Struthionidae	textual definition	
WARN	missing_definition	Struthio	textual definition	
WARN	missing_definition	Struthio camelus	textual definition	
WARN	missing_definition	Neognathae	textual definition	
WARN	missing_definition	Anseriformes	textual definition	
WARN	missing_definition	Anatidae	textual definition	
WARN	missing_definition	Panarthropoda	textual definition	
WARN	missing_definition	Columbiformes	textual definition	
WARN	missing_definition	Columbidae	textual definition	
WARN	missing_definition	Craniata <chordates>	textual definition	
WARN	missing_definition	Galliformes	textual definition	
WARN	missing_definition	Phasianidae	textual definition	
WARN	missing_definition	Gallus	textual definition	
WARN	missing_definition	Gallus gallus	textual definition	
WARN	missing_definition	Phasianinae	textual definition	
WARN	missing_definition	Enchytraeus crypticus	textual definition	
WARN	missing_definition	Artiodactyla	textual definition	
WARN	missing_definition	Prototheria	textual definition	
WARN	missing_definition	Monotremata	textual definition	
WARN	missing_definition	Tachyglossidae	textual definition	
WARN	missing_definition	Eutheria	textual definition	
WARN	missing_definition	Primates	textual definition	
WARN	missing_definition	Platyrrhini	textual definition	
WARN	missing_definition	Catarrhini	textual definition	
WARN	missing_definition	Cercopithecidae	textual definition	
WARN	missing_definition	Cercopithecinae	textual definition	
WARN	missing_definition	Macaca	textual definition	
WARN	missing_definition	Macaca mulatta	textual definition	
WARN	missing_definition	Hominidae	textual definition	
WARN	missing_definition	Homo	textual definition	
WARN	missing_definition	Homo sapiens	textual definition	
WARN	missing_definition	Canidae	textual definition	
WARN	missing_definition	Canis	textual definition	
WARN	missing_definition	Vulpes	textual definition	
WARN	missing_definition	Felidae	textual definition	
WARN	missing_definition	Felis	textual definition	
WARN	missing_definition	Felis catus	textual definition	
WARN	missing_definition	Suidae	textual definition	
WARN	missing_definition	Sus	textual definition	
WARN	missing_definition	Ruminantia	textual definition	
WARN	missing_definition	Cervidae	textual definition	
WARN	missing_definition	Rangifer	textual definition	
WARN	missing_definition	Odocoileinae	textual definition	
WARN	missing_definition	Bovidae	textual definition	
WARN	missing_definition	Bos	textual definition	
WARN	missing_definition	Bos taurus	textual definition	
WARN	missing_definition	Ovis	textual definition	
WARN	missing_definition	Ovis aries	textual definition	
WARN	missing_definition	Caprinae	textual definition	
WARN	missing_definition	Lagomorpha	textual definition	
WARN	missing_definition	Rodentia	textual definition	
WARN	missing_definition	plan	textual definition	
