Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	tin-115 atom	has_related_synonym	tin-115
WARN	duplicate_scoped_synonym	tellurium-125 atom	has exact synonym	tellurium-125
WARN	duplicate_scoped_synonym	tellurium-125 atom	has_related_synonym	tellurium-125
WARN	duplicate_scoped_synonym	xenon-129 atom	has exact synonym	xenon-129
WARN	duplicate_scoped_synonym	xenon-129 atom	has_related_synonym	xenon-129
WARN	duplicate_scoped_synonym	lithium-7 atom	has exact synonym	lithium-7
WARN	duplicate_scoped_synonym	lithium-7 atom	has_related_synonym	lithium-7
WARN	duplicate_scoped_synonym	rubidium-87 atom	has exact synonym	rubidium-87
WARN	duplicate_scoped_synonym	rubidium-87 atom	has_related_synonym	rubidium-87
WARN	duplicate_scoped_synonym	niobium-93 atom	has exact synonym	niobium-93
WARN	duplicate_scoped_synonym	niobium-93 atom	has_related_synonym	niobium-93
WARN	duplicate_scoped_synonym	lithium-6 atom	has exact synonym	lithium-6
WARN	duplicate_scoped_synonym	lithium-6 atom	has_related_synonym	lithium-6
WARN	duplicate_scoped_synonym	yttrium-89 atom	has exact synonym	yttrium-89
WARN	duplicate_scoped_synonym	yttrium-89 atom	has_related_synonym	yttrium-89
WARN	duplicate_scoped_synonym	antimony-121 atom	has exact synonym	antimony-121
WARN	duplicate_scoped_synonym	antimony-121 atom	has_related_synonym	antimony-121
WARN	duplicate_scoped_synonym	antimony-123 atom	has exact synonym	antimony-123
WARN	duplicate_scoped_synonym	antimony-123 atom	has_related_synonym	antimony-123
WARN	duplicate_scoped_synonym	lanthanum-139 atom	has exact synonym	lanthanum-139
WARN	duplicate_scoped_synonym	lanthanum-139 atom	has_related_synonym	lanthanum-139
WARN	duplicate_scoped_synonym	iodine-127 atom	has exact synonym	iodine-127
WARN	duplicate_scoped_synonym	iodine-127 atom	has_related_synonym	iodine-127
WARN	duplicate_scoped_synonym	potassium-39 atom	has exact synonym	potassium-39
WARN	duplicate_scoped_synonym	potassium-39 atom	has_related_synonym	potassium-39
WARN	duplicate_scoped_synonym	sodium-23 atom	has exact synonym	sodium-23
WARN	duplicate_scoped_synonym	sodium-23 atom	has_related_synonym	sodium-23
WARN	duplicate_scoped_synonym	scandium-45 atom	has exact synonym	scandium-45
WARN	duplicate_scoped_synonym	scandium-45 atom	has_related_synonym	scandium-45
WARN	duplicate_scoped_synonym	iodine-129 atom	has exact synonym	iodine-129
WARN	duplicate_scoped_synonym	iodine-129 atom	has_related_synonym	iodine-129
WARN	duplicate_scoped_synonym	europium-151 atom	has exact synonym	europium-151
WARN	duplicate_scoped_synonym	europium-151 atom	has_related_synonym	europium-151
WARN	duplicate_scoped_synonym	Euteleostomi	alternative term	bony vertebrates
WARN	duplicate_scoped_synonym	Euteleostomi	has exact synonym	bony vertebrates
WARN	duplicate_scoped_synonym	Bacteria	alternative term	eubacteria
WARN	duplicate_scoped_synonym	Bacteria	has exact synonym	eubacteria
WARN	duplicate_scoped_synonym	Eukaryota	alternative term	eucaryotes
WARN	duplicate_scoped_synonym	Eukaryota	alternative term	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has exact synonym	Eucaryotae
WARN	duplicate_scoped_synonym	Eukaryota	has exact synonym	Eukarya
WARN	duplicate_scoped_synonym	Eukaryota	has exact synonym	eucaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has exact synonym	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_related_synonym	Eucaryotae
WARN	duplicate_scoped_synonym	Eukaryota	has_related_synonym	Eukarya
WARN	duplicate_scoped_synonym	Eukaryota	has_related_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Phaeophyceae	has exact synonym	brown algae
WARN	duplicate_scoped_synonym	Phaeophyceae	has_related_synonym	brown algae
WARN	duplicate_scoped_synonym	Embryophyta	has exact synonym	land plants
WARN	duplicate_scoped_synonym	Embryophyta	has_related_synonym	land plants
WARN	duplicate_scoped_synonym	Bryophyta	has exact synonym	mosses
WARN	duplicate_scoped_synonym	Bryophyta	has_related_synonym	mosses
WARN	duplicate_scoped_synonym	Tetrapoda	alternative term	tetrapods
WARN	duplicate_scoped_synonym	Tetrapoda	has exact synonym	tetrapods
WARN	duplicate_scoped_synonym	Amniota	alternative term	amniotes
WARN	duplicate_scoped_synonym	Amniota	has exact synonym	amniotes
WARN	duplicate_scoped_synonym	Viridiplantae	has exact synonym	green plants
WARN	duplicate_scoped_synonym	Viridiplantae	has_related_synonym	green plants
WARN	duplicate_scoped_synonym	Metazoa	alternative term	metazoans
WARN	duplicate_scoped_synonym	Metazoa	alternative term	multicellular animals
WARN	duplicate_scoped_synonym	Metazoa	has exact synonym	metazoans
WARN	duplicate_scoped_synonym	Metazoa	has exact synonym	multicellular animals
WARN	duplicate_scoped_synonym	Carnivora	has exact synonym	carnivores
WARN	duplicate_scoped_synonym	Carnivora	has_related_synonym	carnivores
WARN	duplicate_scoped_synonym	Magnoliopsida	has exact synonym	flowering plants
WARN	duplicate_scoped_synonym	Magnoliopsida	has_related_synonym	flowering plants
WARN	duplicate_scoped_synonym	Apoidea	has exact synonym	bees
WARN	duplicate_scoped_synonym	Apoidea	has_related_synonym	bees
WARN	duplicate_scoped_synonym	Papilionoidea	has exact synonym	butterflies
WARN	duplicate_scoped_synonym	Papilionoidea	has_related_synonym	butterflies
WARN	duplicate_scoped_synonym	Mammalia	alternative term	mammals
WARN	duplicate_scoped_synonym	Mammalia	has exact synonym	mammals
WARN	duplicate_scoped_synonym	Mammalia	has_related_synonym	mammals
WARN	duplicate_scoped_synonym	Liliopsida	has exact synonym	monocots
WARN	duplicate_scoped_synonym	Liliopsida	has_related_synonym	monocots
WARN	duplicate_scoped_synonym	Insecta	has exact synonym	insects
WARN	duplicate_scoped_synonym	Insecta	has_related_synonym	insects
WARN	duplicate_scoped_synonym	Tracheophyta	has exact synonym	vascular plants
WARN	duplicate_scoped_synonym	Tracheophyta	has_related_synonym	vascular plants
WARN	duplicate_scoped_synonym	Spermatophyta	has exact synonym	seed plants
WARN	duplicate_scoped_synonym	Spermatophyta	has_related_synonym	seed plants
WARN	duplicate_scoped_synonym	Porifera	has exact synonym	sponges
WARN	duplicate_scoped_synonym	Porifera	has_related_synonym	sponges
WARN	duplicate_scoped_synonym	Cnidaria	has exact synonym	cnidarians
WARN	duplicate_scoped_synonym	Cnidaria	has_related_synonym	cnidarians
WARN	duplicate_scoped_synonym	Platyhelminthes	has exact synonym	flatworms
WARN	duplicate_scoped_synonym	Platyhelminthes	has_related_synonym	flatworms
WARN	duplicate_scoped_synonym	Nematoda	has exact synonym	nematodes
WARN	duplicate_scoped_synonym	Nematoda	has_related_synonym	nematodes
WARN	duplicate_scoped_synonym	Mollusca	has exact synonym	molluscs
WARN	duplicate_scoped_synonym	Mollusca	has_related_synonym	molluscs
WARN	duplicate_scoped_synonym	Arthropoda	has exact synonym	arthropods
WARN	duplicate_scoped_synonym	Arthropoda	has_related_synonym	arthropods
WARN	duplicate_scoped_synonym	Crustacea	has exact synonym	crustaceans
WARN	duplicate_scoped_synonym	Crustacea	has_related_synonym	crustaceans
WARN	duplicate_scoped_synonym	Hexapoda	has exact synonym	hexapods
WARN	duplicate_scoped_synonym	Hexapoda	has_related_synonym	hexapods
WARN	duplicate_scoped_synonym	Lepidoptera	has exact synonym	moths
WARN	duplicate_scoped_synonym	Lepidoptera	has_related_synonym	moths
WARN	duplicate_scoped_synonym	Diptera	has exact synonym	flies
WARN	duplicate_scoped_synonym	Diptera	has_related_synonym	flies
WARN	duplicate_scoped_synonym	Hymenoptera	has exact synonym	hymenopterans
WARN	duplicate_scoped_synonym	Hymenoptera	has_related_synonym	hymenopterans
WARN	duplicate_scoped_synonym	Apocrita	has exact synonym	wasps, ants & bees
WARN	duplicate_scoped_synonym	Apocrita	has_related_synonym	wasps, ants & bees
WARN	duplicate_scoped_synonym	Chordata	has exact synonym	chordates
WARN	duplicate_scoped_synonym	Chordata	has_related_synonym	chordates
WARN	duplicate_scoped_synonym	Tunicata	has exact synonym	tunicates
WARN	duplicate_scoped_synonym	Tunicata	has_related_synonym	tunicates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	alternative term	Vertebrata
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	alternative term	vertebrates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has exact synonym	Vertebrata
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has exact synonym	vertebrates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_related_synonym	vertebrates
WARN	duplicate_scoped_synonym	Chondrichthyes	has exact synonym	cartilaginous fishes
WARN	duplicate_scoped_synonym	Chondrichthyes	has_related_synonym	cartilaginous fishes
WARN	duplicate_scoped_synonym	Chimaeriformes	has exact synonym	chimaeras
WARN	duplicate_scoped_synonym	Chimaeriformes	has_related_synonym	chimaeras
WARN	duplicate_scoped_synonym	Dipnomorpha	has exact synonym	lungfishes
WARN	duplicate_scoped_synonym	Dipnomorpha	has_related_synonym	lungfishes
WARN	duplicate_scoped_synonym	Amphibia	has exact synonym	amphibians
WARN	duplicate_scoped_synonym	Amphibia	has_related_synonym	amphibians
WARN	duplicate_scoped_synonym	Aves	has exact synonym	birds
WARN	duplicate_scoped_synonym	Aves	has_related_synonym	birds
WARN	duplicate_scoped_synonym	Artiodactyla	has exact synonym	even-toed ungulates & whales
WARN	duplicate_scoped_synonym	Artiodactyla	has_related_synonym	even-toed ungulates & whales
WARN	duplicate_scoped_synonym	Eutheria	has exact synonym	placentals
WARN	duplicate_scoped_synonym	Eutheria	has_related_synonym	placentals
WARN	duplicate_scoped_synonym	Homo sapiens	alternative term	human
WARN	duplicate_scoped_synonym	Homo sapiens	has exact synonym	human
WARN	duplicate_scoped_synonym	ionizing radiation	alternative term	ionising radiation
WARN	duplicate_scoped_synonym	ionizing radiation	has exact synonym	ionising radiation
WARN	duplicate_scoped_synonym	as low as reasonably achievable	alternative term	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	has exact synonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	alternative term	delta electron
WARN	duplicate_scoped_synonym	delta ray	has exact synonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	alternative term	LET
WARN	duplicate_scoped_synonym	linear energy transfer	has exact synonym	LET
WARN	duplicate_scoped_synonym	relative biological effectiveness	alternative term	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	has exact synonym	RBE
WARN	duplicate_scoped_synonym	as low as reasonably achievable	alternative term	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	has exact synonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	alternative term	delta electron
WARN	duplicate_scoped_synonym	delta ray	has exact synonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	alternative term	LET
WARN	duplicate_scoped_synonym	linear energy transfer	has exact synonym	LET
WARN	duplicate_scoped_synonym	relative biological effectiveness	alternative term	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	has exact synonym	RBE
WARN	duplicate_scoped_synonym	sympathetic nervous system	has exact synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_related_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	zygote stage	has exact synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	zygote stage	has_related_synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	respiratory tube	has exact synonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	respiratory tube	oboInOwl:hasNarrowSynonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	respiratory system	has exact synonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	respiratory system	has_related_synonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	sensory system	has exact synonym	organa sensuum
WARN	duplicate_scoped_synonym	sensory system	has_related_synonym	organa sensuum
WARN	duplicate_scoped_synonym	intestinal villus	has exact synonym	villi intestinales
WARN	duplicate_scoped_synonym	intestinal villus	has_related_synonym	villi intestinales
WARN	duplicate_scoped_synonym	wall of intestine	has exact synonym	bowel wall
WARN	duplicate_scoped_synonym	wall of intestine	has_related_synonym	bowel wall
WARN	duplicate_scoped_synonym	portal triad	has exact synonym	trias hepatica
WARN	duplicate_scoped_synonym	portal triad	has_related_synonym	trias hepatica
WARN	duplicate_scoped_synonym	pectoral girdle region	has exact synonym	cingulum membri superioris
WARN	duplicate_scoped_synonym	pectoral girdle region	oboInOwl:hasNarrowSynonym	cingulum membri superioris
WARN	duplicate_scoped_synonym	ascending aorta	has exact synonym	pars ascendens aortae
WARN	duplicate_scoped_synonym	ascending aorta	has_related_synonym	pars ascendens aortae
WARN	duplicate_scoped_synonym	descending aorta	has exact synonym	pars descendens aortae
WARN	duplicate_scoped_synonym	descending aorta	has_related_synonym	pars descendens aortae
WARN	duplicate_scoped_synonym	abdominal aorta	has exact synonym	abdominal part of aorta
WARN	duplicate_scoped_synonym	abdominal aorta	has exact synonym	pars abdominalis aortae
WARN	duplicate_scoped_synonym	abdominal aorta	has_related_synonym	abdominal part of aorta
WARN	duplicate_scoped_synonym	abdominal aorta	has_related_synonym	pars abdominalis aortae
WARN	duplicate_scoped_synonym	brachiocephalic artery	has exact synonym	truncus brachiocephalicus
WARN	duplicate_scoped_synonym	brachiocephalic artery	has_related_synonym	truncus brachiocephalicus
WARN	duplicate_scoped_synonym	subclavian artery	has exact synonym	arteria subclavia
WARN	duplicate_scoped_synonym	subclavian artery	has_related_synonym	arteria subclavia
WARN	duplicate_scoped_synonym	dilatator pupillae	has exact synonym	dilator pupillae muscle
WARN	duplicate_scoped_synonym	dilatator pupillae	has exact synonym	musculus dilatator pupillae
WARN	duplicate_scoped_synonym	dilatator pupillae	has_related_synonym	dilator pupillae muscle
WARN	duplicate_scoped_synonym	dilatator pupillae	has_related_synonym	musculus dilatator pupillae
WARN	duplicate_scoped_synonym	trigeminal nerve	has exact synonym	nervus trigeminus
WARN	duplicate_scoped_synonym	trigeminal nerve	has_related_synonym	nervus trigeminus
WARN	duplicate_scoped_synonym	sphenoid bone	has exact synonym	os sphenoidale
WARN	duplicate_scoped_synonym	sphenoid bone	has_related_synonym	os sphenoidale
WARN	duplicate_scoped_synonym	optic choroid	has exact synonym	choroidea
WARN	duplicate_scoped_synonym	optic choroid	has_related_synonym	choroidea
WARN	duplicate_scoped_synonym	vestibulo-auditory system	has exact synonym	vestibuloauditory system
WARN	duplicate_scoped_synonym	vestibulo-auditory system	has_related_synonym	vestibuloauditory system
WARN	duplicate_scoped_synonym	sinoatrial node	has exact synonym	nodus sinuatrialis
WARN	duplicate_scoped_synonym	sinoatrial node	has_related_synonym	nodus sinuatrialis
WARN	duplicate_scoped_synonym	atrioventricular node	has exact synonym	nodus atrioventricularis
WARN	duplicate_scoped_synonym	atrioventricular node	has_related_synonym	nodus atrioventricularis
WARN	duplicate_scoped_synonym	endocrine gland	has exact synonym	ductless gland
WARN	duplicate_scoped_synonym	endocrine gland	has_related_synonym	ductless gland
WARN	duplicate_scoped_synonym	autonomic nervous system	has exact synonym	divisio autonomica systematis nervosi peripherici
WARN	duplicate_scoped_synonym	autonomic nervous system	has_related_synonym	divisio autonomica systematis nervosi peripherici
WARN	duplicate_scoped_synonym	esophagus mucosa	has exact synonym	tunica mucosa oesophagi
WARN	duplicate_scoped_synonym	esophagus mucosa	has_related_synonym	tunica mucosa oesophagi
WARN	duplicate_scoped_synonym	pontine tegmentum	has exact synonym	tegmentum pontis
WARN	duplicate_scoped_synonym	pontine tegmentum	has_related_synonym	tegmentum pontis
WARN	duplicate_scoped_synonym	pelvic appendage bud ectoderm	has exact synonym	hindlimb ectoderm
WARN	duplicate_scoped_synonym	pelvic appendage bud ectoderm	oboInOwl:hasNarrowSynonym	hindlimb ectoderm
WARN	duplicate_scoped_synonym	abdominal wall	has exact synonym	paries abdominalis
WARN	duplicate_scoped_synonym	abdominal wall	has_related_synonym	paries abdominalis
WARN	duplicate_scoped_synonym	brachiocephalic vein	has exact synonym	innominate vein
WARN	duplicate_scoped_synonym	brachiocephalic vein	has_related_synonym	innominate vein
WARN	duplicate_scoped_synonym	mouth mucosa	has exact synonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	mouth mucosa	has_related_synonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	biliary ductule	has exact synonym	biliary ductule
WARN	duplicate_scoped_synonym	biliary ductule	has_related_synonym	biliary ductule
WARN	duplicate_scoped_synonym	cardiac vein	has exact synonym	coronary vein
WARN	duplicate_scoped_synonym	cardiac vein	has_related_synonym	coronary vein
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has exact synonym	branchial aortic arches
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has exact synonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has_related_synonym	branchial aortic arches
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has_related_synonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	interventricular septum membranous part	has exact synonym	membranous interventricular septum
WARN	duplicate_scoped_synonym	interventricular septum membranous part	has_related_synonym	membranous interventricular septum
WARN	duplicate_scoped_synonym	interventricular septum muscular part	has exact synonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	interventricular septum muscular part	has_related_synonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	raphe nuclei	has exact synonym	nuclei raphes
WARN	duplicate_scoped_synonym	raphe nuclei	has_related_synonym	nuclei raphes
WARN	duplicate_scoped_synonym	outflow part of right ventricle	has exact synonym	pulmonary conus
WARN	duplicate_scoped_synonym	outflow part of right ventricle	has_related_synonym	pulmonary conus
WARN	duplicate_scoped_synonym	muscular coat	has exact synonym	tunica muscularis
WARN	duplicate_scoped_synonym	muscular coat	has_related_synonym	tunica muscularis
WARN	duplicate_scoped_synonym	corneo-scleral junction	has exact synonym	limbus corneae
WARN	duplicate_scoped_synonym	corneo-scleral junction	has_related_synonym	limbus corneae
WARN	duplicate_scoped_synonym	irregular bone	has exact synonym	os irregulare
WARN	duplicate_scoped_synonym	irregular bone	has_related_synonym	os irregulare
WARN	duplicate_scoped_synonym	craniocervical region musculature	has exact synonym	head or neck muscle
WARN	duplicate_scoped_synonym	craniocervical region musculature	has_related_synonym	head or neck muscle
WARN	duplicate_scoped_synonym	ectoplacental cavity	has exact synonym	epamniotic cavity
WARN	duplicate_scoped_synonym	ectoplacental cavity	has_related_synonym	epamniotic cavity
WARN	duplicate_scoped_synonym	pyloric canal	has exact synonym	canalis pyloricus
WARN	duplicate_scoped_synonym	pyloric canal	has_related_synonym	canalis pyloricus
WARN	duplicate_scoped_synonym	ciliary processes	has exact synonym	processus ciliares
WARN	duplicate_scoped_synonym	ciliary processes	has_related_synonym	processus ciliares
WARN	duplicate_scoped_synonym	palatoquadrate arch	has exact synonym	dorsal visceral arch 1
WARN	duplicate_scoped_synonym	palatoquadrate arch	has exact synonym	upper pharyngeal jaw
WARN	duplicate_scoped_synonym	palatoquadrate arch	has_related_synonym	dorsal visceral arch 1
WARN	duplicate_scoped_synonym	palatoquadrate arch	has_related_synonym	upper pharyngeal jaw
WARN	duplicate_scoped_synonym	meter	alternative term	m
WARN	duplicate_scoped_synonym	meter	has exact synonym	m
WARN	duplicate_scoped_synonym	kilogram	alternative term	kg
WARN	duplicate_scoped_synonym	kilogram	has exact synonym	kg
WARN	duplicate_scoped_synonym	second	alternative term	s
WARN	duplicate_scoped_synonym	second	has exact synonym	s
WARN	duplicate_scoped_synonym	centimeter	alternative term	cm
WARN	duplicate_scoped_synonym	centimeter	has exact synonym	cm
WARN	duplicate_scoped_synonym	millimeter	alternative term	mm
WARN	duplicate_scoped_synonym	millimeter	has exact synonym	mm
WARN	duplicate_scoped_synonym	micrometer	alternative term	um
WARN	duplicate_scoped_synonym	micrometer	has exact synonym	um
WARN	duplicate_scoped_synonym	nanometer	alternative term	nm
WARN	duplicate_scoped_synonym	nanometer	has exact synonym	nm
WARN	duplicate_scoped_synonym	gram	alternative term	g
WARN	duplicate_scoped_synonym	gram	has exact synonym	g
WARN	duplicate_scoped_synonym	milligram	alternative term	mg
WARN	duplicate_scoped_synonym	milligram	has exact synonym	mg
WARN	duplicate_scoped_synonym	microgram	alternative term	ug
WARN	duplicate_scoped_synonym	microgram	has exact synonym	ug
WARN	duplicate_scoped_synonym	nanogram	alternative term	ng
WARN	duplicate_scoped_synonym	nanogram	has exact synonym	ng
WARN	duplicate_scoped_synonym	picogram	alternative term	pg
WARN	duplicate_scoped_synonym	picogram	has exact synonym	pg
WARN	duplicate_scoped_synonym	degree Celsius	alternative term	C
WARN	duplicate_scoped_synonym	degree Celsius	has exact synonym	C
WARN	duplicate_scoped_synonym	minute	alternative term	min
WARN	duplicate_scoped_synonym	minute	has exact synonym	min
WARN	duplicate_scoped_synonym	hour	alternative term	h
WARN	duplicate_scoped_synonym	hour	has exact synonym	h
WARN	duplicate_scoped_synonym	micromole	alternative term	umol
WARN	duplicate_scoped_synonym	micromole	has exact synonym	umol
WARN	duplicate_scoped_synonym	nanomole	alternative term	nmol
WARN	duplicate_scoped_synonym	nanomole	has exact synonym	nmol
WARN	duplicate_scoped_synonym	picomole	alternative term	pmol
WARN	duplicate_scoped_synonym	picomole	has exact synonym	pmol
WARN	duplicate_scoped_synonym	molar	alternative term	M
WARN	duplicate_scoped_synonym	molar	has exact synonym	M
WARN	duplicate_scoped_synonym	millimolar	alternative term	mM
WARN	duplicate_scoped_synonym	millimolar	has exact synonym	mM
WARN	duplicate_scoped_synonym	micromolar	alternative term	uM
WARN	duplicate_scoped_synonym	micromolar	has exact synonym	uM
WARN	duplicate_scoped_synonym	nanomolar	alternative term	nM
WARN	duplicate_scoped_synonym	nanomolar	has exact synonym	nM
WARN	duplicate_scoped_synonym	picomolar	alternative term	pM
WARN	duplicate_scoped_synonym	picomolar	has exact synonym	pM
WARN	duplicate_scoped_synonym	cubic centimeter	alternative term	cc:
WARN	duplicate_scoped_synonym	cubic centimeter	has exact synonym	cc:
WARN	duplicate_scoped_synonym	milliliter	alternative term	ml
WARN	duplicate_scoped_synonym	milliliter	has exact synonym	ml
WARN	duplicate_scoped_synonym	liter	alternative term	L
WARN	duplicate_scoped_synonym	liter	has exact synonym	L
WARN	duplicate_scoped_synonym	microliter	alternative term	ul
WARN	duplicate_scoped_synonym	microliter	has exact synonym	ul
WARN	duplicate_scoped_synonym	nanoliter	alternative term	nl
WARN	duplicate_scoped_synonym	nanoliter	has exact synonym	nl
WARN	duplicate_scoped_synonym	picoliter	alternative term	pl
WARN	duplicate_scoped_synonym	picoliter	has exact synonym	pl
WARN	duplicate_scoped_synonym	gram per liter	alternative term	g/L
WARN	duplicate_scoped_synonym	gram per liter	has exact synonym	g/L
WARN	duplicate_scoped_synonym	milligram per milliliter	alternative term	mg/ml
WARN	duplicate_scoped_synonym	milligram per milliliter	has exact synonym	mg/ml
WARN	duplicate_scoped_synonym	milliliter per liter	alternative term	ml/l
WARN	duplicate_scoped_synonym	milliliter per liter	has exact synonym	ml/l
WARN	duplicate_scoped_synonym	gram per deciliter	alternative term	g/dl
WARN	duplicate_scoped_synonym	gram per deciliter	has exact synonym	g/dl
WARN	duplicate_scoped_synonym	microgram per liter	alternative term	ug/L
WARN	duplicate_scoped_synonym	microgram per liter	has exact synonym	ug/L
WARN	equivalent_class_axiom_no_genus	information representation	concretizes	information content entity
WARN	equivalent_class_axiom_no_genus	regulation of behavior	regulates (processual)	behavior process
WARN	equivalent_class_axiom_no_genus	classified data set	is specified output of	class prediction data transformation
WARN	equivalent_class_axiom_no_genus	material processing	achieves_planned_objective	material transformation objective
WARN	equivalent_class_axiom_no_genus	manufacturing	achieves_planned_objective	manufacturing objective
WARN	equivalent_class_axiom_no_genus	clustered data set	is specified output of	class discovery data transformation
WARN	equivalent_class_axiom_no_genus	decision tree building data transformation	achieves_planned_objective	decision tree induction objective
WARN	equivalent_class_axiom_no_genus	statistical model validation	achieves_planned_objective	cross validation objective
WARN	equivalent_class_axiom_no_genus	data transformation	achieves_planned_objective	data transformation objective
WARN	equivalent_class_axiom_no_genus	partitioning data transformation	achieves_planned_objective	partitioning objective
WARN	equivalent_class_axiom_no_genus	particle track	has quality	particle track structure
WARN	equivalent_class_axiom_no_genus	track formation	has_output	particle track
WARN	equivalent_pair	role	owl:equivalentClass	role
WARN	equivalent_pair	protein	owl:equivalentClass	protein
WARN	invalid_xref	cell	database_cross_reference	FMA:68646 
WARN	invalid_xref	cell	database_cross_reference	"KUPO:0000002

"
WARN	invalid_xref	cell	database_cross_reference	VHOG:0001533
WARN	invalid_xref	cell	database_cross_reference	XAO:0003012
WARN	missing_definition	fiat object part	textual definition	
WARN	missing_definition	site	textual definition	
WARN	missing_definition	object	textual definition	
WARN	missing_definition	has participant	textual definition	
WARN	missing_definition	immaterial entity	textual definition	
WARN	missing_definition	carbamate	textual definition	
WARN	missing_definition	electron donor	textual definition	
WARN	missing_definition	water	textual definition	
WARN	missing_definition	dioxygen	textual definition	
WARN	missing_definition	carbon dioxide	textual definition	
WARN	missing_definition	noradrenaline(1+)	textual definition	
WARN	missing_definition	dinitrogen	textual definition	
WARN	missing_definition	manganese atom	textual definition	
WARN	missing_definition	5beta-cholane	textual definition	
WARN	missing_definition	alkaline earth metal atom	textual definition	
WARN	missing_definition	alkali metal atom	textual definition	
WARN	missing_definition	aminoglycan	textual definition	
WARN	missing_definition	benzopyrrole	textual definition	
WARN	missing_definition	bromine atom	textual definition	
WARN	missing_definition	cadmium atom	textual definition	
WARN	missing_definition	calcium atom	textual definition	
WARN	missing_definition	carbon oxide	textual definition	
WARN	missing_definition	carbonyl group	textual definition	
WARN	missing_definition	chloride salt	textual definition	
WARN	missing_definition	chlorine atom	textual definition	
WARN	missing_definition	chlorine molecular entity	textual definition	
WARN	missing_definition	cyclic peptide	textual definition	
WARN	missing_definition	monoatomic cation	textual definition	
WARN	missing_definition	fluorine atom	textual definition	
WARN	missing_definition	glycogens	textual definition	
WARN	missing_definition	halogen molecular entity	textual definition	
WARN	missing_definition	halogen	textual definition	
WARN	missing_definition	inorganic anion	textual definition	
WARN	missing_definition	inorganic oxide	textual definition	
WARN	missing_definition	inorganic salt	textual definition	
WARN	missing_definition	monoatomic ion	textual definition	
WARN	missing_definition	organic salt	textual definition	
WARN	missing_definition	iron molecular entity	textual definition	
WARN	missing_definition	lead atom	textual definition	
WARN	missing_definition	linear tetrapyrrole	textual definition	
WARN	missing_definition	magnesium atom	textual definition	
WARN	missing_definition	mercury atom	textual definition	
WARN	missing_definition	metal cation	textual definition	
WARN	missing_definition	monoatomic monocation	textual definition	
WARN	missing_definition	nitrogen atom	textual definition	
WARN	missing_definition	nonmetal atom	textual definition	
WARN	missing_definition	organic ion	textual definition	
WARN	missing_definition	organic oxide	textual definition	
WARN	missing_definition	oxygen atom	textual definition	
WARN	missing_definition	oxygen molecular entity	textual definition	
WARN	missing_definition	phosphoric acid derivative	textual definition	
WARN	missing_definition	phosphorus molecular entity	textual definition	
WARN	missing_definition	potassium atom	textual definition	
WARN	missing_definition	sodium atom	textual definition	
WARN	missing_definition	sodium chloride	textual definition	
WARN	missing_definition	sodium molecular entity	textual definition	
WARN	missing_definition	sulfur atom	textual definition	
WARN	missing_definition	sulfur molecular entity	textual definition	
WARN	missing_definition	tin atom	textual definition	
WARN	missing_definition	organic heterobicyclic compound	textual definition	
WARN	missing_definition	uranium atom	textual definition	
WARN	missing_definition	zinc atom	textual definition	
WARN	missing_definition	boron atom	textual definition	
WARN	missing_definition	arsenic atom	textual definition	
WARN	missing_definition	selenium atom	textual definition	
WARN	missing_definition	silicon atom	textual definition	
WARN	missing_definition	carbon atom	textual definition	
